Ticker,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
MA,0.3227877080905725,0.3490416313815226,0.3059256835954919,0.43490461248502515,0.3205666633861535,0.43926132914069144,0.5185895624613297,0.38093809248704014,0.27264322530252166,0.43482002282403825,0.318217897963172,0.4058719050256438,0.39674724545455853,0.1978358058734429,0.373190352422725,0.38165116716481207,0.2014678964495656,0.31731457766283816,0.44783657275201394,0.32475579861671783,0.3442483131643722,0.2894990987330368,0.318724758757656,0.30037416122655564,0.44483871353392596,0.3099861115198096,0.2475303513881206,0.28774530274217297,0.35362307294966855,1.0,0.2635008935168492,0.3877450143703998,0.2640254818322424,0.45376801688103097,0.3071569875880722,0.13779441287171246,0.34749134913536234,0.2815261726764202,0.44704472807715256,0.43475716692618976,0.286593197848999,0.4021160517896544,0.4639005641133932,0.5781317544013627,0.29959669073090484,0.33808734998267526,0.3013403304434032,0.43541357823744253,0.757197034818911,0.26367936998985003,0.367238132193503,0.5889975144947722
MKC,0.35610415744427554,0.21736464101161848,0.18175200626832222,0.34696220032067804,0.16412252182294162,0.3114601269044007,0.2669069090546008,0.23304333149537007,0.4230048119831746,0.20990470355054944,0.20459554445212108,0.2790389926830162,0.28760421440129824,0.04886714702920506,0.27956291030324915,0.23357896893703278,0.22158793265142124,0.148376022370572,0.221681313484332,0.23546491137722755,0.24915274983114188,0.19675807068778936,0.14753703899857948,0.378057845798194,0.24620030586585417,0.16952025487528982,0.4212868552934192,0.25974028993160986,0.29115713192124165,0.2635008935168492,1.0,0.33068885551003585,0.3120772366504142,0.24687918120991315,0.1383667533761766,0.11943743204222629,0.25833930622152357,0.40051991590353236,0.2930700958910738,0.3487088908414397,0.17359590233108893,0.2953543343618052,0.29393855164657356,0.4100776516060331,0.2867934133835254,0.2021913309893082,0.18845262230960824,0.30045243559038726,0.26405518334337347,0.09829151650920014,0.2904767697936645,0.411367113782689
MMM,0.3546266800045231,0.33461483550329235,0.36713308807947825,0.46096657602922664,0.3660482753752676,0.5094694143920142,0.5058381479646334,0.4247202783312609,0.3662582408595517,0.45344717729404366,0.3851138369971174,0.4337585787161056,0.5401193819655232,0.1881712751833627,0.4927652490353089,0.5108159949459808,0.28608632173563636,0.33517766299915963,0.46499893694019034,0.3773510120265261,0.40418862072341555,0.3637843363108187,0.3644848558600517,0.4164572349567565,0.47498999502371547,0.3632094986948312,0.3762771023056396,0.3478836233334956,0.4489794591955191,0.3877450143703998,0.33068885551003585,1.0,0.3263060263234318,0.4696281013076622,0.31420973440541944,0.13260418723942935,0.43432743498528037,0.3886114622246748,0.5818992736416201,0.5808874692741708,0.3414588430482419,0.5225340657923235,0.4297390355100075,0.6349007080111713,0.36125912148411127,0.24670463616543964,0.37928448971381895,0.49130831580572787,0.37963531029199293,0.2857251794685397,0.43958221211870147,0.6442545470499548
MRK,0.4399306361455354,0.21801711450661984,0.20848499897612927,0.3576259743862189,0.19704961275606714,0.31752955867925386,0.3251330660122537,0.2561289990530744,0.35515328224508513,0.27951058544308827,0.2279849784463604,0.3480355138226029,0.3169942894124238,0.07263023075020517,0.26711541924796744,0.2991569412144519,0.2772485172486977,0.15972258250952398,0.2800885235154931,0.22450116718700508,0.26736327655454817,0.21685474180973136,0.19763965522477786,0.5093874810431698,0.31848690143923714,0.18078456234502469,0.3594530069833854,0.2845311611525673,0.27744753081686035,0.2640254818322424,0.3120772366504142,0.3263060263234318,1.0,0.30806230586727656,0.18266797092048542,0.11952269178381109,0.2634097868586004,0.36823246498706114,0.33274095983894436,0.3415625400206978,0.19242553108119587,0.3286914767244238,0.33928505041329315,0.46688968256613783,0.33121219142449215,0.18649516592303236,0.22551071287446334,0.30775128822061126,0.2778680948160417,0.16927352746669452,0.34748057809932614,0.4720839144572382
MS,0.3030706449685811,0.4009660087673382,0.4374595729627998,0.4234082409460474,0.43784991706642007,0.5079932917440988,0.6464025363173631,0.43025368504189826,0.2703951057969233,0.5908717448637483,0.46356321031381986,0.45820254199153915,0.47558419876215585,0.16224025829927222,0.45332091395731466,0.5045708830751928,0.2937178668067139,0.30507990272279734,0.8135035266801065,0.3419216069096306,0.42528481137536245,0.41184376356422114,0.471616698773109,0.329974104994368,0.6841481448668112,0.41258434640644287,0.24511574131485608,0.2891715165512393,0.4627356551288377,0.45376801688103097,0.24687918120991315,0.4696281013076622,0.30806230586727656,1.0,0.42924587227009225,0.1044252143116007,0.43710628640405597,0.26961302773248275,0.5254926291184323,0.502770129066446,0.38001621229648636,0.4844055384139131,0.5134732872749251,0.7199474573923311,0.3874159002062303,0.2950566990972228,0.4214573617418329,0.46640152062505696,0.44654050506449605,0.358729580590596,0.4269285585653314,0.7199492864356012
MU,0.17291038543513426,0.38294640725242346,0.5622910514843814,0.2989239158466913,0.6292564307014427,0.40457547461030485,0.3977042557511239,0.32580723528355293,0.13224431369807862,0.35261960932761904,0.44484955577413526,0.2865068702945397,0.3696662060883849,0.25240965174795393,0.36300322093596893,0.3614862371313006,0.22200224208803543,0.25283753013124755,0.45094618567111094,0.283688497781936,0.36315787042863457,0.5358714926621743,0.4826781831566154,0.1442626295270754,0.39441013022728966,0.6043458739055383,0.11021432970484142,0.17909608342285221,0.3164807093407218,0.3071569875880722,0.1383667533761766,0.31420973440541944,0.18266797092048542,0.42924587227009225,1.0,0.10431901270679085,0.3239100745586568,0.13318036788542037,0.4029062818212225,0.35154538171040894,0.4272844245358771,0.315529764966924,0.32586763966930005,0.5620507157829053,0.20127889100510135,0.2059179584116057,0.5663396445766758,0.3152012857647374,0.302529255152531,0.46960900361213226,0.2567839510170479,0.5617109785512333
NEM,0.09844632119881458,0.054211349030200376,0.06947547816096979,0.0993842755529771,0.11297090239371572,0.1386592125265889,0.10125447894132031,0.10739289650161976,0.1025542391959672,0.08906361918157511,0.08115013476183816,0.2616088697862763,0.17047024769790362,0.07626672411101962,0.07779872265249668,0.09587140662618696,0.053481304658233156,0.0813373952579163,0.1057853687996189,0.09544846295030315,0.08783484412457367,0.1150592687815861,0.08914345213994675,0.11148498181466068,0.0754677467409949,0.09832569128511312,0.08414838771730268,0.12354719009772529,0.08369333719529617,0.13779441287171246,0.11943743204222629,0.13260418723942935,0.11952269178381109,0.1044252143116007,0.10431901270679085,1.0,0.18359202610583275,0.11763120974448707,0.1539418057184133,0.17493690217863223,0.09639077288066834,0.11726218665104784,0.1288730790537841,0.20552944169568607,0.10912653888483381,0.09499389296970635,0.08921022924915603,0.13334891712290095,0.10313176563927606,0.09202708166193284,0.23568784748156613,0.20261507582767502
OLN,0.2542876853705899,0.2929180783784248,0.3489832716092733,0.35099211872846053,0.34513920017949656,0.46478314229485396,0.4410284174761635,0.3913778360161735,0.23756251422116584,0.42382044484704884,0.31279623188460676,0.4548780480232063,0.5311054948262127,0.18603170930622376,0.4343983839579899,0.40526109263971705,0.22139782606261033,0.3333777801944329,0.4377747828557061,0.32388402735268923,0.3280038273142308,0.31546372771377157,0.35082021527447227,0.2772196266020314,0.42372820978633363,0.3301163883155961,0.23614995780236955,0.27932070089968253,0.377399549616753,0.34749134913536234,0.25833930622152357,0.43432743498528037,0.2634097868586004,0.43710628640405597,0.3239100745586568,0.18359202610583275,1.0,0.24953830698308935,0.5120435801548996,0.5511355223059478,0.32811147312581723,0.431407608340091,0.3715585750908481,0.5542425325272452,0.2895697932613165,0.24523025064686413,0.3455774717097878,0.43430725434256345,0.34396885165819746,0.29779600640998344,0.4486333822750455,0.5599294014319186
PG,0.3888633363514001,0.20168783125880088,0.1849640014091506,0.3705149224075824,0.17117623476774754,0.30487983204749897,0.3185719530701426,0.2605620801357783,0.6323169716357835,0.25996500022486535,0.23451272083559266,0.27837709998044957,0.327818135114393,0.061877007180044304,0.2966340833235104,0.2941827488557984,0.20559200169878855,0.14529947261091725,0.23982668691631195,0.21764574576618034,0.26707468991250166,0.21558332542262437,0.1527344825932547,0.46370010767582753,0.29165258458703186,0.1691781839939918,0.5975432094450566,0.3180719766813334,0.3279535714223626,0.2815261726764202,0.40051991590353236,0.3886114622246748,0.36823246498706114,0.26961302773248275,0.13318036788542037,0.11763120974448707,0.24953830698308935,1.0,0.3257952072149339,0.373497192349276,0.19001401647304006,0.3555684376869966,0.33886517167650426,0.44722580827854364,0.3662023916151083,0.21379041897627754,0.18826240299665847,0.31932400824175294,0.2906007077627355,0.1317229054658172,0.29757236247900903,0.46014898621467193
PH,0.3309048004191233,0.3683157075238733,0.4477552581674814,0.46982368021899423,0.46397802555996476,0.612120669139962,0.572055969953616,0.5316540398517817,0.3134689365098294,0.5245638343108092,0.42144321026640347,0.5144558113691176,0.5902702692031799,0.24911069442597333,0.5397358393537087,0.5566136371871805,0.2611556093499763,0.40969386797952834,0.5400486630058874,0.41817542649327544,0.44044404149410776,0.4096938339782382,0.46068150495861004,0.347466126676628,0.5523869894584298,0.45078961056237904,0.3174459594653274,0.36310966918054427,0.5036307627859944,0.44704472807715256,0.2930700958910738,0.5818992736416201,0.33274095983894436,0.5254926291184323,0.4029062818212225,0.1539418057184133,0.5120435801548996,0.3257952072149339,1.0,0.6350282723391787,0.40124781877872884,0.6212443106546606,0.4771749946593978,0.714641639405001,0.36816661656366173,0.29074828763016664,0.44060740617815086,0.5759870745860117,0.4366107484865578,0.3741876368963675,0.4943345135499253,0.7210389576429795
PPG,0.35345448754770536,0.36003495889933435,0.414447562805474,0.46897123478051905,0.4051296411380509,0.5515896817499268,0.5554085353867173,0.48110893502964913,0.3617446758659518,0.5052636487225834,0.39358356607722517,0.4662735117376661,0.6692391631120863,0.19863350187508408,0.531962417036188,0.509664771309158,0.2566815104019053,0.3821707702093794,0.5051331567423808,0.41602463141190854,0.41136643946670837,0.39045877481397445,0.40935497416824346,0.3739261973377662,0.5359077252507738,0.3885179381249799,0.3824473279051674,0.31694885905166664,0.5110650884760282,0.43475716692618976,0.3487088908414397,0.5808874692741708,0.3415625400206978,0.502770129066446,0.35154538171040894,0.17493690217863223,0.5511355223059478,0.373497192349276,0.6350282723391787,1.0,0.36944706710489544,0.5613259775474485,0.494520895610289,0.6852039467381796,0.3761636499146113,0.2802117923409289,0.4205399535338409,0.5558433756297273,0.43805895764218905,0.3256152094021121,0.44922620620045484,0.6957594275826147
QCOM,0.21111855235357627,0.44354470133884366,0.5339701695051576,0.3431975186478421,0.5528453790656281,0.37709583558307186,0.3784968004380214,0.3155863542139911,0.19111910963870782,0.34828642388094677,0.4948063112838272,0.2751217253949711,0.3449581184390996,0.22481042169823448,0.35764617153135764,0.3626712255261702,0.26728047570484004,0.240683792850648,0.4097630945583076,0.26133058886836674,0.3858157276803232,0.49382693054064497,0.44460843141478257,0.1952647915666452,0.36501666791014714,0.5248689555658049,0.16311294376319652,0.1630237314878735,0.3325480382675498,0.286593197848999,0.17359590233108893,0.3414588430482419,0.19242553108119587,0.38001621229648636,0.4272844245358771,0.09639077288066834,0.32811147312581723,0.19001401647304006,0.40124781877872884,0.36944706710489544,1.0,0.3371986297139154,0.31269012759405285,0.5847070179099992,0.2609374998856354,0.19381034775736153,0.5254114203105618,0.321964382597566,0.2835800070805168,0.3410166371259442,0.2738250913819765,0.5848337264125909
RTX,0.34087830679748554,0.3434271019548038,0.3737217420096087,0.4839104049793778,0.37002479909981206,0.5156608922993626,0.54922053054035,0.592261002243465,0.3622054251208658,0.479054449768614,0.39708086599183556,0.4911608497212948,0.5127522761192467,0.17336850355150824,0.4616620797135297,0.5490616230125522,0.2773253453679143,0.3452278207846668,0.4820249023581062,0.3687420646783166,0.4292125366875883,0.34341378681240603,0.3885235594700031,0.3750669919866518,0.5079492387976146,0.3607020332842413,0.3301970754837311,0.4472140361480234,0.42829340033459357,0.4021160517896544,0.2953543343618052,0.5225340657923235,0.3286914767244238,0.4844055384139131,0.315529764966924,0.11726218665104784,0.431407608340091,0.3555684376869966,0.6212443106546606,0.5613259775474485,0.3371986297139154,1.0,0.4546389005658114,0.6494945957706105,0.3777074543447027,0.24468756685727888,0.3678553203770669,0.5004749567012533,0.40848531692502515,0.29481361154530117,0.48470567688927574,0.6576859329505678
SPGI,0.3630772911785089,0.3853032683615689,0.35647059513015494,0.49012271628910714,0.3371344938242477,0.4826140052888446,0.5182472743521059,0.40258646536865533,0.34369759944318795,0.4633237231475411,0.3591253195854195,0.419594568820603,0.4312498522042422,0.16281713645941295,0.41167253689755007,0.41576294604134495,0.2502298359931263,0.26468130029057957,0.4742902406610523,0.3326395181611466,0.38584611074387704,0.321989477405629,0.360652510067952,0.3595071992798767,0.4704164498455104,0.3342516816215349,0.306880189358434,0.32647692944609236,0.4518341487645429,0.4639005641133932,0.29393855164657356,0.4297390355100075,0.33928505041329315,0.5134732872749251,0.32586763966930005,0.1288730790537841,0.3715585750908481,0.33886517167650426,0.4771749946593978,0.494520895610289,0.31269012759405285,0.4546389005658114,1.0,0.6434211524291884,0.34504612125738754,0.29083709638025346,0.36628103625475,0.4536639927695644,0.4759072538100351,0.2896390950361938,0.3842863777553224,0.6510555731940324
SPY,0.4803725735075161,0.5887067906700197,0.6208561206000992,0.636217162314462,0.6370250010490669,0.6731319988313942,0.7268262317636381,0.5917911854576612,0.43738759725180076,0.6509355219637121,0.6353024633117964,0.6088797427848567,0.6415379472483606,0.2917579738980446,0.6069898364527233,0.654097822257268,0.4112221864214391,0.40683175858557147,0.7158117036888683,0.4860573615101255,0.5935649576341566,0.6067128321304559,0.5916234166029396,0.4865189406636612,0.7132669291998049,0.6146895707425512,0.4121238786539968,0.42188457373712845,0.617043170135704,0.5781317544013627,0.4100776516060331,0.6349007080111713,0.46688968256613783,0.7199474573923311,0.5620507157829053,0.20552944169568607,0.5542425325272452,0.44722580827854364,0.714641639405001,0.6852039467381796,0.5847070179099992,0.6494945957706105,0.6434211524291884,1.0,0.5194321383629567,0.383384001853561,0.6207290585712456,0.6177397738966969,0.5715639625987389,0.4817280797566739,0.589571986071106,0.987827694347708
T,0.3338714675064259,0.2336204726683075,0.25474962131647766,0.38484794332797956,0.22737427244145297,0.3570112938535125,0.40408841974992626,0.3078500586669432,0.34836685659745786,0.3666787541708454,0.31564732010429053,0.38032852017106283,0.3461376297845218,0.06889590674816475,0.3278360399989957,0.35703642571787453,0.2404835119163873,0.20309663530358568,0.3765821337605471,0.2651820710821838,0.3692918151549001,0.2668328871551501,0.2483188180723562,0.3718939878734351,0.4144712367675915,0.21361455350818367,0.3418245759199988,0.30262499083721944,0.32965116319636034,0.29959669073090484,0.2867934133835254,0.36125912148411127,0.33121219142449215,0.3874159002062303,0.20127889100510135,0.10912653888483381,0.2895697932613165,0.3662023916151083,0.36816661656366173,0.3761636499146113,0.2609374998856354,0.3777074543447027,0.34504612125738754,0.5194321383629567,1.0,0.2709347018072057,0.2719743418380335,0.3517586039594621,0.2899482900228088,0.2157004802472274,0.4061865234997794,0.5233870771901616
TMUS,0.20085137076912093,0.21833618917353018,0.1911738249660681,0.28334196136290596,0.18991167185099936,0.2643335112014543,0.2835597559077566,0.224256975155216,0.21819839830383206,0.24541408359930275,0.21829652631365784,0.2723735896367975,0.2717269668810711,0.08393610831449962,0.2660999220670257,0.24313741398235114,0.15563777815964788,0.19398575799259946,0.29655534000249684,0.20589319067725853,0.20872444564439493,0.18852967481041896,0.20861022063187037,0.2050430511201899,0.27843217505389306,0.18457965765451265,0.19913052717836952,0.19666489466277798,0.2499606019184338,0.33808734998267526,0.2021913309893082,0.24670463616543964,0.18649516592303236,0.2950566990972228,0.2059179584116057,0.09499389296970635,0.24523025064686413,0.21379041897627754,0.29074828763016664,0.2802117923409289,0.19381034775736153,0.24468756685727888,0.29083709638025346,0.383384001853561,0.2709347018072057,1.0,0.2039835269531938,0.27659633849291515,0.33134796129890987,0.18150151137711704,0.24375467404888046,0.3871354062602223
TXN,0.21645233082088544,0.4668273526957838,0.7659701841387744,0.3788929020803812,0.6822114906613262,0.44259931934959296,0.4100116406494217,0.33945225655055833,0.17115404082897015,0.3771147116097082,0.5539453915639948,0.2998135421188423,0.4051218588282631,0.20227996592517108,0.3866516222629571,0.38305405290980904,0.2756898194483839,0.24890121453322292,0.4497576253131582,0.32937136363245045,0.41795772377707935,0.600167126396678,0.5350869261172915,0.2141455808102509,0.41284247435061394,0.6766981861026556,0.189887850092415,0.19872525136355146,0.36798594609245394,0.3013403304434032,0.18845262230960824,0.37928448971381895,0.22551071287446334,0.4214573617418329,0.5663396445766758,0.08921022924915603,0.3455774717097878,0.18826240299665847,0.44060740617815086,0.4205399535338409,0.5254114203105618,0.3678553203770669,0.36628103625475,0.6207290585712456,0.2719743418380335,0.2039835269531938,1.0,0.37162504605059304,0.30222254097187085,0.4059486525386303,0.2882334410210353,0.623725381972883
UNP,0.31692479171065113,0.3177259673504575,0.35962318529858245,0.433083611123794,0.34824197744930185,0.5219401496094788,0.5060394204033243,0.4343122577839316,0.31229123978920265,0.4575324166242913,0.3642970315618089,0.46711112837828456,0.5254687095562826,0.16109566330900546,0.5440460924889015,0.4454965527846773,0.242656758276722,0.3164872399836084,0.4791885182020213,0.3616932891881034,0.38062265844156806,0.32753836079963344,0.3586214032546421,0.3324172195312058,0.49241716632604315,0.3376961554224423,0.30919634596116935,0.3340838948573662,0.4511729665803441,0.43541357823744253,0.30045243559038726,0.49130831580572787,0.30775128822061126,0.46640152062505696,0.3152012857647374,0.13334891712290095,0.43430725434256345,0.31932400824175294,0.5759870745860117,0.5558433756297273,0.321964382597566,0.5004749567012533,0.4536639927695644,0.6177397738966969,0.3517586039594621,0.27659633849291515,0.37162504605059304,1.0,0.42441411557483916,0.2969421250510083,0.43550731949578075,0.6288426743064862
V,0.3309026040208359,0.3479524464190919,0.3102351511369201,0.43228374536179737,0.3198051023447278,0.4335069675591943,0.5188669104051371,0.37031001530807983,0.28689333130023,0.432133096994645,0.3125039090353444,0.39925693106335697,0.39891807029193826,0.20866475883908958,0.37334798253906515,0.3771573038162315,0.19685180449375222,0.3302541299424358,0.4345279779272315,0.2935722906129283,0.34450818984757736,0.28231238771303563,0.30706837423205974,0.3128786302609963,0.45273758504466155,0.3094052004546885,0.25893902715181344,0.28466915188147024,0.3554150771445632,0.757197034818911,0.26405518334337347,0.37963531029199293,0.2778680948160417,0.44654050506449605,0.302529255152531,0.10313176563927606,0.34396885165819746,0.2906007077627355,0.4366107484865578,0.43805895764218905,0.2835800070805168,0.40848531692502515,0.4759072538100351,0.5715639625987389,0.2899482900228088,0.33134796129890987,0.30222254097187085,0.42441411557483916,1.0,0.262362474274992,0.3565208732557662,0.5815353029374442
WDC,0.14537595389207844,0.30307236718231306,0.4247603743942624,0.2840355449620607,0.44930160898818994,0.36792892356301216,0.35949112638458364,0.3035138496666255,0.11224820172411269,0.3222205335391661,0.3729532177462484,0.260389531912833,0.3099654991225058,0.24413760682512953,0.3360226559467618,0.33498796533544456,0.19609246792313226,0.2448525669891857,0.38815828556906073,0.2575196158093102,0.3037068466593815,0.4078841976118872,0.41414503432188304,0.15197471352945763,0.36204100847841525,0.41694949263876113,0.11357138792941343,0.1536860730989812,0.29389137167896606,0.26367936998985003,0.09829151650920014,0.2857251794685397,0.16927352746669452,0.358729580590596,0.46960900361213226,0.09202708166193284,0.29779600640998344,0.1317229054658172,0.3741876368963675,0.3256152094021121,0.3410166371259442,0.29481361154530117,0.2896390950361938,0.4817280797566739,0.2157004802472274,0.18150151137711704,0.4059486525386303,0.2969421250510083,0.262362474274992,1.0,0.2530581692748519,0.48397057168650437
XOM,0.3099771151081635,0.24782070075864854,0.2794821977363478,0.42067788681624696,0.2788236243764735,0.4259539044627808,0.45336382374070666,0.41955510446970073,0.2939576118937197,0.39423508507339455,0.30657987294264083,0.8377275951105227,0.4537122347545045,0.14880159414047223,0.3688270112619613,0.4211407173480817,0.22495078983362427,0.30512901302702056,0.4027952283119875,0.2904615523925723,0.36727138462577386,0.2868745855737035,0.2894033966919243,0.3848504222528739,0.4288401456467563,0.24787370532209932,0.2792959299470314,0.34234317876303966,0.32642379017866585,0.367238132193503,0.2904767697936645,0.43958221211870147,0.34748057809932614,0.4269285585653314,0.2567839510170479,0.23568784748156613,0.4486333822750455,0.29757236247900903,0.4943345135499253,0.44922620620045484,0.2738250913819765,0.48470567688927574,0.3842863777553224,0.589571986071106,0.4061865234997794,0.24375467404888046,0.2882334410210353,0.43550731949578075,0.3565208732557662,0.2530581692748519,1.0,0.5929296615259235
^GSPC,0.48986813012994523,0.5994302590788125,0.6259666311085018,0.6462570127373835,0.6401159813962414,0.6773559035371005,0.7390062521399461,0.5947724596900726,0.44396279153520607,0.6631933449801354,0.6428977499732963,0.6119649578004336,0.6508482034429434,0.29363409952812236,0.6159533904270541,0.6677671888648168,0.41759744912155744,0.4098072646273765,0.7211452311749726,0.49227632391862,0.6015116979842746,0.6132057816390976,0.5977041632482414,0.49688605929242546,0.7266678935791495,0.6209366727791062,0.4216345600186687,0.43268236810914656,0.6241762202733266,0.5889975144947722,0.411367113782689,0.6442545470499548,0.4720839144572382,0.7199492864356012,0.5617109785512333,0.20261507582767502,0.5599294014319186,0.46014898621467193,0.7210389576429795,0.6957594275826147,0.5848337264125909,0.6576859329505678,0.6510555731940324,0.987827694347708,0.5233870771901616,0.3871354062602223,0.623725381972883,0.6288426743064862,0.5815353029374442,0.48397057168650437,0.5929296615259235,1.0
