Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2006-05-02,0.04765431988031715,5.276121240166425,-2.47593306724824,-1.3864640369331132,0.5426703677933911,3.926983035489701,0.20639152453041187,6.234570255453104,3.8423114902190996,4.793062119840534,-0.6112733312610176,4.7298233698743894,2.2010293192655888,,1.8662690407465214,-0.6744675872120042,-3.405995881933848,,0.8807306730432001,-4.6285799755924,0.03329742504135305,0.47818176138725776,-4.885294313520164,-1.5831370480146851,5.9293779503174715,-0.2783933606072185,2.0781966687238773,1.9007768858906804,-2.0050246286420115,,3.9021252101497415,6.13179997346456,-1.3401585913456209,1.6422534083624452,4.294716201493387,3.2394697076742753,-3.4102634299468924,1.7146305793194683,1.4993065741734957,4.6886974434507005,0.6635250905445365,4.239843635551311,-3.533164120858692,1.5995730597598168,-1.2686238400753882,,2.90606832344807,0.5027777390902548,,3.243212363104002,4.281783612902332,1.9282955058615041
2006-05-03,-0.4859811014504704,-0.3983400713950684,-2.6011817630250023,-2.5608552652630743,0.7038152475939499,4.140531937832983,0.17311978421141516,6.605006836777213,2.824994953552286,4.426444671002578,-0.15083697872316165,3.385479790272655,2.7861870095385584,,-0.1903344601527155,-0.6518193743608609,-3.2838185070187262,,0.5838143966074563,-3.7825672687627083,-0.24497355914405747,-0.15592057916780966,-1.4414476866923427,-2.3100577247826983,5.4378481355088315,1.0934766238494933,0.7654138364362668,1.7015504359314966,-2.120409049347567,,1.515667793187847,6.835909806470556,-2.301974185979613,0.5133600060533118,2.9432559242261904,2.7957535497111996,-3.2581532656202237,-1.7980262903590898,1.5932857431709726,4.650294846883992,0.802084427567787,3.918884030287532,-1.7477770743300407,1.1971203909226849,-1.512264834046323,,3.753558104185853,-0.630631040475951,,2.7421897719599455,2.9644646408131172,1.0903701258286127
2006-05-04,0.470190512110427,-1.5285992556133416,-2.0153651520554416,-2.6612324745981915,1.7575033652051997,4.5192359658074475,-0.31004585935061024,6.686588822516491,3.3765184812759967,3.013556360184968,0.8398914514432322,2.9533946753965084,3.0592045761363944,,0.7114613030299688,0.30597065181948835,-4.269523950308341,,-0.8672955453391911,-3.5864809166751557,-0.8386242651858611,0.4949865510273327,-1.3199194652696,-1.6323746706389177,4.877763088090558,2.0782793137580744,1.0164247122247985,0.78614065977687,-3.7218400432494803,,1.1535895902072728,6.442401989449572,-2.112543952501384,-0.1072047293850822,2.9896890190796332,2.7383924432346616,-3.987792534599595,-2.461148548884211,1.6236327750927357,3.702067846886048,0.7463778100924537,4.236123092907351,-2.847230066271209,0.849920251539907,-2.263644009204246,,3.362265984468715,-1.0887023010959447,,2.1336814252934597,1.727474221367384,0.6948330613191201
2006-05-05,0.7424706327391095,-1.4654514725387637,-4.531743655211174,-2.1118751136761893,1.7195842519748148,4.175184533391472,1.004436256413999,7.310824815922922,3.930348049199527,3.4175501587863844,0.2540880346524418,2.7275298776579366,2.663238339630713,,0.8497736731058988,1.807424072329375,-3.3703344406485725,,1.29841303898341,-3.4844517992475206,-0.7075627272978017,0.4664446892673993,-1.9138686180633586,0.915134233002164,5.526219911546849,1.375309332343819,2.580229201916597,1.6021544567070674,-1.1754362406631989,,2.651529030715009,6.627053566491105,-2.8490741213749917,1.4026430079758752,3.3685352470510788,1.869170736732084,-4.62711164172747,-2.142178895192549,1.8710539379849274,3.752458144694985,1.1926241474961432,4.904558664035363,-3.4918735152496474,1.4924595173966908,-2.012097159746037,,2.699013727108606,-1.2096708445964777,,0.8718111065955791,1.983838246458244,1.4131821405989056
2006-05-08,-0.07724020111792977,-2.012844351861473,-4.600147314080118,-3.5370940291704533,1.1026658224288628,3.7236214106427132,1.5557054312641272,5.876205479535666,4.49281021158875,3.679950155122829,1.6479007776662942,2.4912431356382116,3.5514445711237688,,0.5061239275768342,1.2131438980390694,-2.332569141518085,,0.6600337746356846,-3.1853352121153238,-0.4733890188683966,2.1914061822703967,-2.6480657722609773,0.6516143199301292,5.06109721329085,0.42907132418265237,4.436411753115309,2.011221046924187,-1.2192315104626263,,3.764958328213501,6.4544011650349375,-0.9197480977576774,1.1224179681821833,3.708071861619717,1.0728163090022158,-4.532706560497789,-1.0634010380384125,3.9739726429658853,4.4462705903104585,1.2030324850894063,4.889658925254286,-4.752012357289732,1.4745035649762952,-0.8777994247284162,,1.4662005687850512,-0.7218657661154501,,0.8050726570676044,1.7533915904163513,1.5565098705528575
2006-05-09,0.8684236228262677,-3.287274319008278,-4.261251022327555,-3.299276145147996,1.314623176351769,3.2244776446311794,2.2049024860656092,6.421234759042564,4.042067696002926,3.7441786807099295,2.565820858626737,4.0354129083228765,5.333356917276555,,1.2095052702446816,2.505431762448601,-1.7886664674250619,,1.602929869139095,-2.461572835928232,1.0710236589655666,2.0178680141068703,-2.858219748825939,1.8567642371884228,6.030399129050295,1.4645127441845147,5.986208060417448,2.191965482532447,0.18714769252247476,,3.7017507135266343,6.238169504345786,-0.04281615847389169,2.107512946610509,4.6431691085775,2.834368412140621,-3.4752695710660664,-0.5518903986555723,4.5224351273520424,6.417284111264143,1.0531242562309056,5.5903670218035915,-5.071098575950204,3.2928383811486355,0.5393532457723978,,2.0832001340441697,1.466182479639529,,1.5869916716365424,2.8791910590610743,3.219884642234071
2006-05-10,-0.0812855298192938,-3.6925513857309262,-4.313089969617188,-2.3104903832840415,1.1860855096628462,3.782246133853608,2.088416065265547,6.377224379633036,2.7914505282836664,3.6569126844960236,-0.4297588108505335,3.120487265225154,4.280271404063457,,0.2387987590731023,1.9928053784619284,-2.243020368158314,,0.6926409080467514,-3.654035774994861,1.1235880480230584,0.9001729220353051,-3.0963268374130455,2.154812442422805,5.5998116417832575,1.368828299740971,6.33877499601248,2.8509575771046434,-0.5389848617577762,,2.830028383045789,6.368614040422594,0.7109051141247813,1.241919452060589,3.877531226004663,2.928299942938259,-3.9299188217342196,-0.594684017789781,3.7267271128067523,6.8971129187265605,0.18815058113369867,6.244963500870566,-5.430522592655162,3.000288651642286,0.5099024355602223,,1.5584663149642575,2.1771905162343974,,1.987052876044358,2.516458607833948,2.8371790741295357
2006-05-11,1.0694599981120225,-4.189045600404151,-4.652796507022023,-2.4412105267796473,1.4086678173039395,2.5526658691636173,1.723338774087249,5.918090077376606,3.370452405160556,3.9362824851334293,-1.9416902957758115,3.226821101437353,3.936071494735753,,0.6912252682240181,1.193134612601938,-1.6889824601942702,,0.2569759226368752,-3.952885414271001,1.6608006109192197,0.8553834615205027,-3.493537276347646,3.426648412359682,4.748557204898846,1.3490121922715277,6.745404164457024,3.3424851574789978,-0.23413895642827665,,2.3324600826209463,6.040676521279269,1.2762760369608341,1.5045109073047866,2.2805751400643066,3.738701331248808,-4.584326845684355,-0.6455655833931062,3.971643354324472,7.346798876385159,-1.77786113409224,6.227448958131416,-5.249075282383968,2.351397900893821,1.142488307991721,,0.8517135029520213,2.510893903124631,,0.3355970181574516,1.9789913457379638,1.9540162919929176
2006-05-12,-0.2861053250514225,-4.581124980449311,-2.3202012811657493,-2.3597186373026284,1.5628023269036504,2.4135266605720918,1.989598971737272,3.389903626029466,3.895858890188082,2.7037298596817605,-1.2645275994473486,2.6399621370039954,2.561454706248096,,0.4129946043710593,-0.3854075768249347,-2.558145867832503,,-0.7296366504078791,-3.699648450780804,2.0234143969158707,0.1660737384241348,-4.848431003442979,3.0208103212757327,3.1115711992925146,0.34649259234424845,7.074242172139191,1.7883371005043476,-0.6972336811808634,,2.3937471817682416,5.0584917383204715,1.255520557438219,0.2881991434958062,1.1860776110254165,1.9421690885923557,-5.354396045138116,-1.3881839280232953,1.5839237592484936,4.935012732805157,-1.783680835308184,5.407835822114722,-5.340434964946431,0.37068332743912213,0.0739246467483162,,0.6598468030223399,0.8220517986425357,,0.17568349991691676,1.202877270454476,0.331840897439171
2006-05-15,1.31238839990472,-4.141729630674097,-2.252858939144558,-2.2749436673862293,-0.6661664143517283,2.3643179037533306,2.227523571950325,2.6048216226771723,4.927353253172976,2.5762549786206685,-1.121983643914444,1.7298406805393474,1.6192089857475216,,0.3877391871635604,1.8903685188588246,-1.8544942249269234,,-1.502286715413136,-4.304410469622554,1.3414992743955998,0.04859716746554758,-5.045897719057162,4.594820114858859,3.0116997659395777,-1.0740888700822668,8.086995652106765,2.499374840988215,-0.8611985740864142,,3.711314805258725,5.687548898884055,2.004664920376147,-0.6775564759210396,1.8471487655507788,0.9358069257026257,-5.387652814896911,-0.8488095590862891,1.8051391562552488,4.039655859295964,-2.651093353784248,5.582707666118145,-5.358498025686253,0.7537122000587663,0.6990079628177946,,0.498530616807228,0.5462094751111849,,0.014054267027628188,0.8539067582355824,0.5347790545248707
2006-05-16,2.453071946854177,-4.078412950885296,-2.3421792295313217,-2.084371973538367,0.727761851992073,1.935299313976138,2.30599166231171,3.527019701500009,6.616147441789352,2.3694209511266973,-1.1978221530721576,1.6479373013226972,2.556045828858807,,1.1736451247155744,4.851602795798969,-1.9116175291376671,,-2.3617137767543275,-4.283061632474127,0.9159299749076787,0.04440914457303314,-4.640307404837668,5.933849814332091,2.985914417311879,-0.10193451798347099,7.183678221965927,2.113879037833314,-0.8268437495606139,,4.875240614654994,6.192916710369854,3.3699265239100895,-1.243306053109501,1.959465550990619,-1.2526119554435386,-6.255742162049254,0.49536305148960197,1.968446236826971,4.335816687275763,-2.656169790625876,5.583965107464465,-4.783081654079566,0.628684288558227,1.0986422515809113,,0.5721636627635437,0.8158575191431559,,-1.4222431231113537,0.3160429304167515,0.6619011020485221
2006-05-17,0.3142709937048007,-5.491668381297032,-4.020574009104625,-3.210519406195333,-2.314434194238968,0.5617546960311447,-0.25060305102967934,0.6183223949238067,6.462176545864205,0.21336673063861256,-2.7094975394915206,-1.1861746878904917,1.7145036119392265,,-2.0709525802762245,1.9102316794917462,-2.6801109455008185,,-4.64650697933761,-7.129971285213662,-1.95774109208716,-1.3786191626164568,-5.169712611498543,4.65513841011786,0.875663837073161,-2.8794747544683523,4.5654326621014985,-1.4407229704661413,-2.5569027532256885,,3.8200879728252057,2.8763242748905165,-0.26368356169119256,-4.975089357535857,-0.8220372971856625,-2.519206845428966,-10.039598571028366,-0.5759166459224295,-2.180616881787218,3.2015685126332207,-4.933826831724598,3.693439754510588,-7.136040539905579,-3.247966051167445,-2.3159135267608737,,-2.9649089001744073,-1.4951991492828274,,-1.637565934737741,-2.9584505981242524,-3.4002887542072844
2006-05-18,1.0215738669580887,-6.626082044409068,-5.484312203320513,-2.1480830638191506,-3.067150328444626,0.3245242775454882,0.14033750414656815,-1.2844845194850998,4.593019736068954,0.13578011768499942,-2.009831059367593,-1.534729640425612,0.08406798390629093,,-2.50876869183406,0.8996447945187145,-5.77553193017258,,-5.493167912374455,-7.658304058986494,-1.1229623799447275,-1.8173821674153792,-4.381561285872158,4.978246707568896,0.2539803296036852,-4.141185726353037,4.293745000790895,-2.4115779553423558,-2.0752276016238023,,2.757428269714471,2.3864902819590283,1.5929797048235697,-4.688773208861244,-2.7522061293680613,-4.056987141426188,-10.362288202711927,-1.4028528466437737,-3.36440121316077,2.518732180730846,-6.05136133872362,0.20880537183996992,-6.786015545030819,-4.016454575986524,-2.746209450729613,,-4.412779072912621,-1.76488652141108,,-0.6247203354782862,-4.146376163152061,-4.412117011291475
2006-05-19,-0.04952177547995621,-6.559342239367822,-4.850618264370528,-1.1511010002422533,-3.090562624651056,-4.065637795222979,-0.1541551603736911,-0.28770499256366217,3.2382581869112173,0.23999401157484662,-0.19195792432850167,-0.8973541605738914,0.29787397490009115,,-2.3164726258468584,0.18342137402035338,-4.924361590370473,,-5.053800800120033,-6.493305946305127,-1.818029514068419,-2.2370999480832974,-4.7890210865328715,3.8702588916087017,0.28879898891825534,-4.342374607784776,3.791040009812438,-1.920559021337259,-0.8371059381842344,,2.499905475009059,1.9229279806613202,-1.091579504038568,-4.440911691537808,-2.33605577682972,-2.64110351739856,-9.151336823798982,-2.515574839822469,-3.343626756587304,0.1376140504573746,-4.479702838461355,-1.4149833302745023,-6.684919018497034,-3.2760761660778184,-0.07180906686996685,,-7.40072501040671,-1.5203296165550346,,2.6626840065653514,-3.0913824185811123,-3.9943675811549793
2006-05-22,-0.2954276860110865,-6.791561909638572,-4.923156151057572,-0.6389208667929211,-2.4122856014971954,-5.352906885290578,-0.31842853343293653,-0.1882772985764072,3.9511231649023633,-4.076459862914492,-0.0336752578242107,-2.754356446493958,-1.411533354753932,,-2.0479403248496935,0.38638740002175154,-4.770316586654077,,-5.321600456825926,-7.405709737321414,-1.7029607778340192,-2.1992363327485096,-4.811957061502118,3.4280222100756412,0.2776082329652827,-5.079127689681582,4.1367122503648766,-2.3769333415151666,-2.4313640214086853,,1.3030424311547053,-0.8681654794728819,-0.5964055292185069,-5.170183858319359,-1.968938137300642,-4.582682189783824,-10.582554359019055,-2.445338734292218,-3.777726874959584,-2.4757442925746687,-4.508879164463001,-1.1315953207379075,-7.007883804741769,-4.041877548930281,-0.20332799433242296,,-7.682729233762289,-2.0723963562429866,,1.975355899606608,-4.034361349586353,-4.431510174502065
2006-05-23,1.0956863539719268,-7.396992664605026,-5.966059036833312,0.11337538105153784,-3.2441589418717798,-6.0898388179454574,0.6139044473464585,-0.3179052856497208,2.613072202049699,-2.988431379991973,0.3043236492757466,-2.4023106042760802,-1.953420125628547,,-3.0568961132404597,0.31916807842623407,-4.809460757383507,,-5.85580988925758,-7.847082265957952,-2.584557003159027,-1.9997561378667987,-5.3320978221037025,3.8424939569412975,-0.47305498586726025,-5.757950983280882,1.9931061351613635,-3.805475030065211,-2.4201452610078964,,0.8215991726248785,-1.609156174728974,0.22667094697337198,-5.850706861545284,-2.737041922866939,-3.740698750860086,-10.635714556986573,-2.500568897957454,-3.486168920834691,-2.530754515324602,-6.694194878466859,-2.0306132043153826,-8.316606776584651,-4.579548807658969,-0.6563803896321411,,-8.150379715384101,-3.0926472156612848,,1.694701216334031,-3.8772148638950177,-4.641514252668948
2006-05-24,1.6538336730783598,-7.564167409961008,-5.519089593895156,1.1792827478355798,-1.8229264960883642,-6.272504963612447,2.4374289550249197,-1.3256742374587458,3.0194625512734907,-2.82610187193605,0.17374997494702138,-2.35112246748425,-2.615833625051923,,-2.516943723717538,0.9971937757894757,-2.7605503051035902,,-5.141654031490108,-7.420484513158482,-3.5036739010772298,-2.783879013086692,-3.6700865993310323,5.411799774765125,0.032245362478792165,-5.597421616147435,2.341094281356132,-3.2740438527541786,-1.2306181990495633,,0.401848058680034,-0.519659396333359,-0.5308216021031525,-4.717611906653527,-2.297818007048069,-4.930998021800385,-9.185647224736671,-2.9708171551274796,-2.795209685067165,-3.111678201018068,-5.553434583241466,-2.0999202316675123,-3.9210119772945062,-3.192704089912855,-0.27790404200404645,,-6.260857206955744,-2.3582926653981575,,0.9073960413903661,-3.7321528014107606,-3.884764388920346
2006-05-25,2.3591512796163125,-8.30530823176904,-5.0358227206361015,0.665582536034716,-2.063894434470244,-5.0005387275855275,2.5000714780634765,-0.837255133878799,1.4884643093388739,-1.663774962078083,-0.3271709979724381,-0.08605354507881817,-2.7275620736470456,,-2.5620383881775592,0.992965375152752,-0.7713715741633692,,-4.047356457471752,-8.195412532142996,-4.048621051438379,-3.281562522536484,-4.39732494533312,4.820912563296088,0.333105363901751,-5.546841132486536,2.2816166579993142,-2.33329666313702,-0.4105079482415342,,0.4701315741552614,-1.915908445276762,0.22212114347888168,-3.9973222249634612,-1.1642230005463605,-3.3486396688346707,-8.8057966927886,-3.4040955531927954,-2.5485399568351172,-3.2087266574566935,-4.569514594899277,-1.7550435678559904,-3.074140359432517,-1.8467690388074884,-1.20152347512557,,-5.533814091118976,-1.0922400166868713,,1.6609360812458882,-1.1489130530319573,-2.665393789670264
2006-05-26,1.2174941991335084,-10.642302853004402,-4.765948464067823,-0.06159618628517017,-2.5905921619750187,-5.417952793635181,1.007145883744761,-0.06790512821948097,1.8336337474982705,-1.8310708315190543,-1.3352321214440264,0.42832104177652336,-1.581398864165245,,-3.043399668533426,-0.28655951472011026,0.39662262291575984,,-2.3669698923548443,-6.091818890944194,-3.856547668196984,-4.762919071333506,-4.135029892797019,5.066630565488515,-0.7799488877428664,-4.884206271668481,2.0766174176118217,-2.716577491054936,-0.867946556869689,-3.4641016151377553,-0.07413857965643751,-0.9085148426853208,0.005953442401483391,-3.67457266728513,-2.1178045606388873,-2.4764921662848374,-8.315461526956081,-4.104284202451702,-1.7652039145323046,-2.557597853524566,-5.77473747621082,-1.1455668450651342,-2.8538302731715968,-1.8209713775763878,-0.29557844813472406,,-6.473830332491875,0.9032606261049023,,1.081546170952899,-0.43793475534797804,-2.3721691962133074
