Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MMM,0.582505299035757,0.20701765786810833,0.3483109244815668,0.3745427329247817,0.3297408758551678,0.5116761384860239,0.38976517059023164,0.37000627641925304,0.3871065156718856,0.3950118699159041,0.3260377452258948,0.3695989634777541,0.4780189809257549,0.4238987041253799,0.3846112105967611,0.5148472390781773,0.4746862397203999,0.5306996383701386,0.38622115669846513,0.4296724544154433,0.44422138946396317,0.3578792044101178,0.4809173683587262,0.4567335703577442,0.29394362718701306,0.36486021387865863,0.28996917357258295,0.49616895481044737,0.3686487524379387,0.25304713873855955,1.0000000000000002,0.34594516584274027,0.5110494654846967,0.42873255102776686,0.45059784526927765,0.39363365423437924,0.543714684544595,0.4570111677340926,0.497273864633247,0.47142190218815394,0.3338455516228307,0.3777556030451222,0.3681328231509197,0.3784050285492088,0.3690334549968996,0.44866670850051915,0.3401649632999508,0.128990324763995,0.4454900476607352,0.5865683608890838
ADBE,0.37410931631748806,0.17919946987111945,0.4608116896660482,0.5207053677039458,0.22564522034143997,0.3832731307626318,0.20848604851613725,0.21277232516999559,0.3478600612978041,0.34848329942066014,0.41551465516030595,0.2397058562863013,0.3870742538793967,0.22950390612260574,0.45954658033082396,0.3613290944578172,0.40983064255845664,0.3563456841917257,0.49486512650176145,0.41752897915103715,0.381384388297142,0.2202680790886598,0.4051778074408177,0.35847187459641827,0.33145713424555134,0.2667791891439316,0.30835466562825226,0.32778399487841076,0.5118627080277058,0.21985981630335485,0.3459451658427402,1.0000000000000002,0.40728205453348987,0.31399361578733054,0.27043454201479666,0.5197942472720183,0.33460833223285474,0.25629548180435247,0.3655773269626567,0.41758150379554543,0.18979709265284614,0.2859191602076115,0.4315213636448266,0.20318378568243514,0.5182201095975124,0.37931698658927543,0.22241237936006286,0.060731324053153596,0.3044334927838672,0.3853364298202896
AXP,0.5607283363676756,0.2263773922234794,0.3866200799595739,0.42690141491597206,0.33370681440268424,0.5213619120841383,0.3245874999693428,0.30944998046572597,0.521324443265783,0.5201986379350897,0.4128045274877581,0.4177064540024059,0.7034454962130191,0.3526237669435228,0.43101010764775904,0.5859754655771993,0.6477283635918496,0.5578843899870045,0.4208896494510232,0.4602491458767207,0.5237107471447431,0.3201312299735692,0.48968301251919827,0.7210488007589139,0.3704488343162289,0.33665690426497,0.2783809300605475,0.5130931992867761,0.4315419737598014,0.2917870021991255,0.5110494654846967,0.40728205453348987,0.9999999999999999,0.501008913764366,0.4912171076528827,0.4444150511578794,0.5278714520522031,0.46951491778504995,0.4922670440391667,0.6540836264257375,0.3488983495756007,0.3757877151538386,0.4575544854401373,0.2968077510367248,0.4196557583692808,0.48259561008705515,0.27800991190310614,0.10197076869952564,0.4538214322519545,0.5779283038291261
BA,0.48173043045672836,0.24609563087412722,0.3200804637579941,0.36622520649004525,0.26138582242929487,0.458882797716452,0.2626029137049252,0.27021422286716745,0.3803396539917998,0.3891648535091072,0.33202861540227047,0.3197382125961199,0.44164376397787763,0.3001440039518126,0.36061985962653076,0.4936004016561407,0.43151579885203334,0.5970690239153397,0.344236282557119,0.3699763593599184,0.4102266834273138,0.4021172060613518,0.4344059526639616,0.43683014830514894,0.30935945751982985,0.30393829521212795,0.22999097399379834,0.44299340888702404,0.3412976713798398,0.2322050122414963,0.42873255102776686,0.31399361578733054,0.501008913764366,1.0000000000000002,0.44876277510828466,0.3303536491661173,0.46019983803917036,0.4412405240227841,0.42291160444478876,0.4429713955130228,0.3834021082081392,0.3552437700138918,0.3671188983457603,0.2490989594535022,0.3490130723289719,0.3913742012702071,0.24308531958225987,0.09934282443008519,0.4044088310342814,0.5369137435572614
CVX,0.4902514012207853,0.20672113238936016,0.29076321611396744,0.32190912381377135,0.35678998695841657,0.4631714375583961,0.28884285910288965,0.2936573599152229,0.41059944199710025,0.41613860318310925,0.31037024245614847,0.38253122908073867,0.46007801316050484,0.3792294564472441,0.3188308347616806,0.44852045983730165,0.46956740830350036,0.5060562338191196,0.3162744930272973,0.3890141840045405,0.4323146169709667,0.33717744645732245,0.43447301576191094,0.433278834460403,0.2796326836064048,0.31318160338105816,0.21964508568513566,0.47579378804391204,0.3038271533112491,0.27334321934774874,0.45059784526927765,0.27043454201479666,0.4912171076528827,0.4487627751082846,1.0000000000000002,0.3176869581258023,0.4816232010793065,0.8376482642380207,0.3869280309096598,0.4518111247042094,0.35099989555260813,0.3120392243849246,0.3249962089377881,0.2853387183942292,0.2921658698434788,0.35782744793474647,0.2873212526965139,0.27795032613657794,0.4625598459032059,0.5317489077847606
CSCO,0.4040921121700025,0.18208827242513392,0.5058627831378454,0.5608571465197255,0.23565651801696658,0.4092116199332375,0.24567797261654628,0.23787885864707065,0.32084398006602954,0.3271864093914259,0.4567573796825319,0.3289588732892876,0.4526972154000705,0.2640043461602842,0.559807390553084,0.41764653010062974,0.46694793598784706,0.40939264205259734,0.5644523221383664,0.5114931813596935,0.3765817321535026,0.23436939985576605,0.4278679593828138,0.38492785265753354,0.37821772846991514,0.25610862483938934,0.3130106552924588,0.37144719424477585,0.5764211619707513,0.22834838946996486,0.3936336542343793,0.5197942472720182,0.4444150511578794,0.3303536491661173,0.3176869581258023,1.0,0.36537536647896834,0.314204693521078,0.39009997888152187,0.4827711110116099,0.2162772598434782,0.3164024356060628,0.5394065021443627,0.21826360763014513,0.5503285296147304,0.37888352639108386,0.21866454985461,0.07795482439949189,0.3256757802492382,0.4282686822556771
DD,0.6723435312153077,0.2082339178774634,0.3427528682075796,0.38847565780084975,0.3224638163033744,0.5061353809365285,0.3334065600642576,0.2998868525229361,0.40817979221900513,0.4056761933236525,0.3739114713876971,0.3554343306275489,0.5198135983290495,0.3327602998763985,0.3744818011703903,0.49866909324588776,0.4777474783483261,0.5211440668234707,0.4068766499269969,0.419614581198911,0.44511403420402157,0.3138752111944216,0.4425316619734155,0.4834695067938075,0.31171363322883777,0.32889754345850103,0.22868819517034725,0.5314435993954432,0.3783928246822077,0.27804816187692977,0.543714684544595,0.33460833223285474,0.5278714520522031,0.4601998380391704,0.48162320107930656,0.36537536647896834,1.0000000000000002,0.468633709190526,0.4822334485346452,0.48652832346139235,0.35537605307900233,0.3693949069819319,0.39596661197737054,0.31881091921992777,0.3797507345948521,0.43778561508867964,0.298706221294676,0.16084624696077382,0.536867962648839,0.5942055329642499
XOM,0.4744267453666916,0.177322548311029,0.2917564439911787,0.2993640923947148,0.3577308573130562,0.4433297987800744,0.3086267130963386,0.30511091306375754,0.3679599381936714,0.3779339959729542,0.2786077532325676,0.411656800894086,0.43962493420540716,0.39294078952020506,0.3203279645543048,0.4454867752023494,0.4406144169871516,0.5009801213181424,0.30398288265778417,0.3999972587183046,0.4016192989577215,0.34951015884876874,0.4317426714404674,0.41008601650836746,0.27112279145419865,0.3208131463309976,0.23019193036701593,0.4444827265394552,0.2915400915695185,0.24684993962276072,0.45701116773409267,0.25629548180435247,0.46951491778505,0.44124052402278413,0.8376482642380209,0.31420469352107805,0.46863370919052594,1.0,0.3823079491029119,0.4209759652422965,0.3253716032437272,0.3001154531866993,0.30423020219884594,0.2948056168364306,0.2677855105763497,0.3411670249153606,0.2981128469703677,0.24982241136541564,0.4540326835072474,0.5129981207055092
FDX,0.5332325432605288,0.22081582045935377,0.36257866231808933,0.3847403685765911,0.26942080075242225,0.4800523423400295,0.2981105347431782,0.29133295014826655,0.38061373892605416,0.3798246142634857,0.3702500145023027,0.33382899479803674,0.47522019750407024,0.2961119715273238,0.37210764444033917,0.4537004096009527,0.45621183016553996,0.4694473737806514,0.38918526066262715,0.3895793569200165,0.4242421179368626,0.29529798763966575,0.41699383774275733,0.4668701224888938,0.33891935062187983,0.30083816762865845,0.23777634077030355,0.5468825042644639,0.38867427651742004,0.27085595620221714,0.497273864633247,0.36557732696265677,0.49226704403916666,0.42291160444478876,0.3869280309096598,0.39009997888152187,0.4822334485346452,0.38230794910291194,1.0,0.46890791036635515,0.33709757023679093,0.38033973645491764,0.38485356403300924,0.2879336687443698,0.3673563480189617,0.4546357683922368,0.2856942712967003,0.07452990404099288,0.4442185123296842,0.5421897191421587
GS,0.5084594570037698,0.20136653577421637,0.4143282287771946,0.4653749444248856,0.28925526249793526,0.49514695821169447,0.24829811022655973,0.25341509265791395,0.4447396926642322,0.4567724072866976,0.45669098939434966,0.39144348001844576,0.7255803495805018,0.3011710011133704,0.4394553373603064,0.5244967913620163,0.8138398225864015,0.4900598328159838,0.45395573280251644,0.4634583830920647,0.4863923124624085,0.2744023051059775,0.43210575111468785,0.6059589599866965,0.38810405992034147,0.29704767154919376,0.3083328749687365,0.48821404645021294,0.4557915140540837,0.3089858817045427,0.4714219021881539,0.4175815037955454,0.6540836264257375,0.4429713955130227,0.4518111247042094,0.48277111101160997,0.4865283234613923,0.4209759652422966,0.46890791036635515,1.0,0.3527343020373698,0.35648555589453346,0.4807949243139532,0.23699382218232115,0.4493715253874095,0.4625277142603992,0.23969439527005867,0.09661068274626387,0.45212525383933444,0.5437435413915893
GM,0.3795503389429025,0.30695282597830204,0.24461340844633164,0.28727309815853663,0.15935220254936855,0.34675556014205866,0.1450162092172565,0.14588108773434988,0.33982962791213844,0.3241420950034741,0.25721928610712,0.21014097876296495,0.31757681503115975,0.17939785768145378,0.2409069897290883,0.3342192409436125,0.30548864030506706,0.3513207895946635,0.25156150839872965,0.26485218138010724,0.2716567523397372,0.17388649463276976,0.2951766722411489,0.32454734732949475,0.24803988759626233,0.21645673164163554,0.1228927957961391,0.32140455326640477,0.2640695786488361,0.20320879796438637,0.3338455516228307,0.1897970926528461,0.3488983495756007,0.38340210820813925,0.3509998955526082,0.2162772598434782,0.3553760530790023,0.3253716032437272,0.33709757023679093,0.3527343020373697,1.0,0.29225355893867583,0.26969714587651256,0.12268512358722507,0.251936278350138,0.2982259177886178,0.15409183066444163,0.07479348386019373,0.3449946531182385,0.41407319907933576
HAS,0.41954914575916286,0.1969546131449518,0.2684399865954094,0.3133341246365012,0.22512256560405924,0.3887065829982239,0.2189457657812847,0.2377676821243433,0.2966788803252596,0.32840599747312393,0.29537727089239957,0.2675002257532485,0.36209350716489036,0.24274429015933705,0.29641323887259036,0.36627001630097883,0.3462929052462731,0.3779141781129669,0.3317794541692057,0.33436628507729177,0.3462271871908127,0.21083997720230652,0.3525375540184452,0.35404507440965105,0.2658771980037048,0.2554251092106284,0.20055973173714012,0.3627384724114886,0.33078239493180456,0.20896187710040845,0.3777556030451221,0.2859191602076115,0.37578771515383863,0.3552437700138918,0.31203922438492454,0.31640243560606274,0.36939490698193184,0.3001154531866993,0.3803397364549176,0.3564855558945335,0.29225355893867583,0.9999999999999998,0.31817807456468267,0.23108424242115902,0.3148308364042441,0.39933367749701865,0.2414306566830831,0.09381521857832381,0.33232629114756507,0.4214291159544486
JBL,0.41271239598285675,0.21161243443086264,0.4501551059485063,0.5471029681255783,0.20441882081420287,0.41284440961022606,0.16057962127120143,0.1679601897980974,0.3188949424325526,0.3300572276306286,0.4817434549112242,0.26196371233065857,0.45369229337511713,0.19901076551643584,0.48120928533449847,0.39926758205598023,0.4729729663880419,0.39639755831761986,0.5382707963619737,0.42083503559032603,0.3787758155106779,0.20039840266866246,0.37045983340167193,0.4249740555704261,0.40776579668804475,0.19066514617523167,0.2552962258170398,0.36524214446237896,0.5538659406299293,0.22146951804554543,0.36813282315091966,0.43152136364482657,0.4575544854401373,0.36711889834576034,0.3249962089377881,0.5394065021443626,0.39596661197737054,0.30423020219884594,0.38485356403300924,0.48079492431395315,0.2696971458765126,0.3181780745646827,0.9999999999999999,0.1496439797290316,0.5397362080497567,0.3612993452911097,0.16140310343726752,0.0816446830922913,0.35877394278457486,0.46118646690937365
KMB,0.37964064088659605,0.07092846857691004,0.1754839422579043,0.15200428323616227,0.3622368073753445,0.3047494479997367,0.5973603505973039,0.5844258577728774,0.26450817519172193,0.2512461135590129,0.12506568020797745,0.3467208698025777,0.28011624191529244,0.42393989731331827,0.20538149045724796,0.27054205249078617,0.25213030731817976,0.3355444083748115,0.19945303698183636,0.2694642393696155,0.31403661836814695,0.3030542092492066,0.36317196392678003,0.24180350299832704,0.1272919146167316,0.36268930366909297,0.18928529137091302,0.3101990726935239,0.16922448282812544,0.19965297390841824,0.37840502854920877,0.20318378568243514,0.2968077510367248,0.2490989594535022,0.2853387183942292,0.21826360763014513,0.3188109192199277,0.2948056168364306,0.2879336687443698,0.23699382218232115,0.12268512358722505,0.23108424242115902,0.1496439797290316,0.9999999999999999,0.15922312599122776,0.32253638133434614,0.4230318986435976,0.08569493790469476,0.2466581694102167,0.3246348293989503
KLAC,0.3946797150919587,0.26722612044363725,0.5342653301090451,0.8308836571117728,0.19016371894853604,0.4239088892548313,0.18364512769927424,0.17215766436351979,0.326707649190542,0.32735029879741917,0.6001212640329533,0.23618085558833699,0.40700374839113207,0.18958377774774227,0.6207533023145397,0.38065625488177235,0.41717009448739534,0.37447210569727934,0.6868530424381564,0.4542359858874129,0.3587004103382841,0.20872435576437337,0.3851754008764334,0.3753887793896686,0.40607029884611967,0.21049971633040235,0.29039601994663,0.34801275619590183,0.6935151390906672,0.20440863497680864,0.36903345499689955,0.5182201095975124,0.4196557583692808,0.3490130723289719,0.2921658698434788,0.5503285296147304,0.3797507345948521,0.26778551057634964,0.3673563480189617,0.44937152538740954,0.251936278350138,0.3148308364042441,0.5397362080497566,0.15922312599122773,1.0000000000000002,0.3733179893316722,0.19064419805375726,0.08570077675943792,0.34460250293484807,0.45248715299885506
LOW,0.5071857341764321,0.1833226204039265,0.3432478780649695,0.38057185443541286,0.27897270161838245,0.45172337419326164,0.32415059883420166,0.3208524669415861,0.3602819662063397,0.3574018691460058,0.33424702334381995,0.33576062597844575,0.4834127302715668,0.3069340886305848,0.3772874289586219,0.421070649262472,0.46852638252138845,0.43283322853399864,0.37547474825666616,0.3827305121698542,0.4605795718533076,0.29242275152561553,0.43815915976391084,0.4533022581340272,0.3091379761569236,0.307673624725817,0.24228112287360626,0.4537471447528479,0.3635503010443518,0.2528438783880069,0.4486667085005191,0.3793169865892755,0.4825956100870552,0.39137420127020717,0.3578274479347464,0.3788835263910839,0.43778561508867964,0.3411670249153606,0.45463576839223674,0.46252771426039924,0.2982259177886178,0.39933367749701865,0.3612993452911097,0.3225363813343462,0.37331798933167215,1.0,0.2919013578371457,0.0811438069000584,0.386027181910209,0.5061045373338642
MKC,0.356765788742988,0.0681561756784559,0.1899982219204146,0.1868790919285479,0.3164982036963997,0.32734527756222265,0.4028239358465949,0.42257308305100094,0.2710834207791851,0.2696726592515091,0.16461363987601246,0.291156131458447,0.25717492607259446,0.38145565869715337,0.22755181755075135,0.24363881816890218,0.26079519357314246,0.30653926149703975,0.2061125069385156,0.2678059538826485,0.3057653261609645,0.2732888999949215,0.3567638159296158,0.21756184857877744,0.11850079550144242,0.35716050596426613,0.22654559659233142,0.30500064867252463,0.19593498782021582,0.19913072167832552,0.3401649632999508,0.22241237936006286,0.27800991190310614,0.2430853195822599,0.2873212526965139,0.21866454985461004,0.298706221294676,0.2981128469703677,0.2856942712967003,0.23969439527005867,0.1540918306644416,0.2414306566830831,0.16140310343726752,0.42303189864359764,0.19064419805375726,0.2919013578371457,1.0,0.12814307084870696,0.2706107405411602,0.30645196061020535
NEM,0.1680724994716613,0.0637870166078646,0.08482995420282337,0.10009463367349426,0.11867545843273687,0.13217857701313027,0.11969645561081148,0.10821772706774896,0.1091674312852996,0.14603230660657987,0.09069530367461164,0.11774454703017413,0.07368181688243741,0.11555084445949991,0.10174741804782615,0.09034415667392597,0.10122068018809609,0.1157633183710364,0.07989512035712934,0.096374534082598,0.13493679895053973,0.12732583899919458,0.1140940695539037,0.08889064780275935,0.07758586042011369,0.10486783382159838,0.05153552856585566,0.13764958355596352,0.05972947797120241,0.10424472036323958,0.12899032476399497,0.060731324053153596,0.10197076869952564,0.09934282443008519,0.27795032613657794,0.07795482439949189,0.16084624696077382,0.24982241136541564,0.07452990404099287,0.09661068274626387,0.07479348386019373,0.09381521857832381,0.08164468309229131,0.08569493790469476,0.08570077675943792,0.0811438069000584,0.12814307084870696,0.9999999999999999,0.179046777185383,0.15061358824127768
OLN,0.5656077866550827,0.19769667052868906,0.3343563726294471,0.36167490180910833,0.2711476057670049,0.4782035579338461,0.26027054372406067,0.2482412780418407,0.3568437911957446,0.3603960630166569,0.3359262636294885,0.2980754220942828,0.43384299839508406,0.2875087097745899,0.3316700732027144,0.423748718424307,0.44960136724956706,0.4492670907515553,0.35686312398787423,0.3553211489827999,0.3897668700088641,0.2894046596284786,0.36863680345675903,0.4357343371923586,0.3061035844332354,0.2704066501413318,0.22562729880504745,0.44557625078932594,0.3562607902998417,0.2517321265471298,0.44549004766073524,0.3044334927838673,0.4538214322519545,0.40440883103428144,0.462559845903206,0.3256757802492382,0.5368679626488388,0.45403268350724735,0.4442185123296842,0.45212525383933444,0.3449946531182385,0.3323262911475651,0.35877394278457486,0.24665816941021668,0.3446025029348481,0.386027181910209,0.27061074054116024,0.179046777185383,1.0000000000000002,0.5284911650744112
PH,0.6406082380570636,0.2780982230746272,0.41149884289262156,0.4674784167074633,0.33702783457019897,0.6112440323927161,0.3289510279281621,0.3209507191604407,0.4451597775030803,0.4535407827589307,0.4112031968705225,0.3785356793204756,0.5541312468979941,0.3546738249754854,0.42527667839386485,0.5566302604018537,0.5284883311412607,0.62730888718377,0.44397874922916675,0.4763872989317084,0.49199039214531076,0.3678502098297348,0.4909237494300843,0.5270340432667151,0.3807756104245513,0.3356945650828954,0.26397466051997187,0.5812890841809224,0.4481961175393506,0.2989443080795092,0.5865683608890838,0.3853364298202896,0.5779283038291261,0.5369137435572614,0.5317489077847605,0.4282686822556771,0.5942055329642499,0.5129981207055092,0.5421897191421586,0.5437435413915894,0.4140731990793357,0.4214291159544486,0.46118646690937365,0.3246348293989502,0.4524871529988551,0.5061045373338643,0.30645196061020535,0.1506135882412777,0.5284911650744112,1.0
