Ticker,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
KLAC,8.47907849904564e-05,0.0003719124150648581,0.0005108495667294194,0.0001597676564344191,0.000680002997760231,0.0002164655325895865,0.0002636373600545756,0.00021987698289791793,5.950613737429803e-05,0.00030403002221299284,0.00035796653585612925,0.00013554005347226933,0.00023834695076586232,0.0001339030060656945,0.00020998070001094433,0.0002291744056524335,0.00019459775892339352,0.00012200257551684504,0.00029293536800153064,0.00018121325775005502,0.00020430142831390831,0.0004660225570494266,0.0004885685553461936,6.113790104016381e-05,0.00026764310786634983,0.0008433044587323766,5.5044664015132765e-05,9.151582604847984e-05,0.00021157073134588187,0.00015945521894935918,6.988305430434126e-05,0.0001645883287647903,8.753085323203423e-05,0.0003514591958346815,0.0006294274195588297,7.139796215815243e-05,0.0002554401105925816,6.427291756221006e-05,0.000265644718520951,0.00020009615484941641,0.00040788332833811174,0.0001821446524056011,0.00018198665021427492,0.0002166563179126751,0.00010006049309696478,0.00011475075427465078,0.0004703978754666177,0.00017057509440533437,0.00013356896112436765,0.00044019694209151505,0.00011918135976399683,0.000218546829386439
KMB,7.203782771507965e-05,6.963348168033711e-05,5.476344741439009e-05,7.310839417979928e-05,5.049860180942882e-05,6.904801576768537e-05,8.516666930440605e-05,7.293169265478472e-05,0.00010485349989897731,9.00424938079482e-05,6.223123070866437e-05,6.153538741038703e-05,9.023219134375924e-05,1.1747565240759166e-05,7.514904938208503e-05,7.375150977014932e-05,5.987534336411687e-05,2.7626998014039554e-05,6.740458715966314e-05,6.170681936628423e-05,5.726501813259989e-05,6.219945639296482e-05,5.77643595342664e-05,6.737488629866598e-05,8.357270478479782e-05,5.5044664015132765e-05,0.00017391654668443864,6.164376647745477e-05,8.720281998902271e-05,5.7823345302404344e-05,7.88690198274929e-05,7.743332030597147e-05,7.903513403563088e-05,9.482254780312325e-05,5.212864230364981e-05,2.7748713990996923e-05,8.298280948118595e-05,0.00010309348584526426,8.495233974549989e-05,8.94494247974617e-05,5.756410375554333e-05,7.5721517821805e-05,7.587750414953888e-05,6.596621186816244e-05,7.271321345960886e-05,5.621960755790147e-05,5.9944006974794956e-05,7.092545168372028e-05,5.076375092396812e-05,5.445161413452808e-05,6.098467835858209e-05,6.73925135833682e-05
LMT,7.364398177623548e-05,8.874322982449113e-05,7.235366432148927e-05,8.467610695745083e-05,9.111767785457103e-05,9.65184594709602e-05,0.0001099115689866812,0.00013954338807894255,6.479769573439936e-05,0.0001207172417863547,8.197291581851981e-05,9.078395775189739e-05,0.00010528710223897823,2.147058425493583e-05,9.098512687195134e-05,0.00010462936764314675,7.540081965030481e-05,4.403695035761946e-05,9.47546885066389e-05,6.520233858562117e-05,7.869926899635007e-05,8.330669138655264e-05,9.513537631031971e-05,6.454791829529243e-05,0.00011114171306241303,9.151582604847984e-05,6.164376647745477e-05,0.0002520794715149343,9.213194940555214e-05,8.092473505788065e-05,5.854180972838983e-05,8.618910362374943e-05,7.531928652781997e-05,0.00013467724338563956,0.00010198181260784974,4.904878139367319e-05,0.00011816848653697165,6.606715492578015e-05,0.00011698808795720929,8.924695391363126e-05,6.926477684136609e-05,0.0001234695320449357,9.718404447601293e-05,8.129909301725214e-05,7.750203960093262e-05,6.684594975027924e-05,7.552660024373046e-05,9.226172827719567e-05,6.718849113042952e-05,8.871041829350752e-05,8.99945267918911e-05,8.326125247654922e-05
LOW,9.415733213675274e-05,0.00019856030830528218,0.00018531299364404107,0.00013476060217496087,0.00020759800433555278,0.0001585834677505613,0.00021494870829548814,0.00017556687495098836,8.8369907103464e-05,0.0002601783488187271,0.00016954009538052312,0.00011976209187666725,0.00019164940065423527,5.393230531890206e-05,0.00018206053066642557,0.00017752584089443475,0.00011775881783323917,0.00010117940326551347,0.00020707685044005184,0.00016396008326592434,0.00012448152648911653,0.0001854586260618934,0.0002216561932049903,7.420929942552431e-05,0.00022356069810512154,0.00021157073134588187,8.720281998902271e-05,9.213194940555214e-05,0.00040723535442348366,0.0001264059842798256,8.340810474275303e-05,0.00014138353926689977,9.334933377816582e-05,0.00027392121400832836,0.0002290539992976338,4.2231862226002445e-05,0.0002029335838201649,8.658178983104116e-05,0.0002062386591225414,0.00018290872464623515,0.00017958497453818287,0.00015029334698291925,0.00017095252516660127,0.00015113379996678917,0.00010730425719471243,0.0001079875811948228,0.00017775920975814232,0.00015836642487923033,0.00010662138637940695,0.0002156159808928223,0.0001090662093799821,0.00015266340970494842
MA,8.709917262259768e-05,0.00016409328581034027,0.00013844863943540184,0.0001208274658512331,0.00015955434184972486,0.00013571849981630903,0.00020434553578341398,0.00014978865586372234,6.539267982580126e-05,0.00022008379394649266,0.00012845722068856544,0.00012401134059458787,0.0001531616573058598,6.076422021967776e-05,0.00013158382326310624,0.00014142179775683208,8.573013148834619e-05,9.374074297348438e-05,0.00017861558894421284,0.00011731380018769114,0.00010429176242164556,0.00013332351862629309,0.0001745019727857507,6.426833945710585e-05,0.00018217241307024194,0.00015945521894935918,5.7823345302404344e-05,8.092473505788065e-05,0.0001264059842798256,0.0003137679694753571,6.625893924279709e-05,0.00010717664682644819,7.797542829630006e-05,0.00023578064517700494,0.00019513384476984758,6.103269141789826e-05,0.00016401293906396635,6.524008784402871e-05,0.0001606905623518632,0.00013657981596988607,0.00013585106642192128,0.00012386007821661794,0.00015406462678163675,0.00012429522440283967,8.560140999907069e-05,0.0001282072956377976,0.00012777318034544943,0.00013415398493660352,0.00019938796875392716,0.000169805529864072,0.00010770546806922508,0.00012645114538169556
MKC,7.700658509405474e-05,8.189478729792138e-05,6.591826165811096e-05,7.725162008581799e-05,6.546546106402496e-05,7.71209400639774e-05,8.42859096260254e-05,7.343700902951812e-05,8.130804369024884e-05,8.51440843508998e-05,6.618870283129873e-05,6.832680090565589e-05,8.897851675930192e-05,1.2028564373511448e-05,7.899605896646488e-05,6.936450242657885e-05,7.556618948918754e-05,3.512819790574903e-05,7.085698481821206e-05,6.816668380288402e-05,6.049195910975095e-05,7.261826787646878e-05,6.473503432011482e-05,6.482559962629017e-05,8.080205433015137e-05,6.988305430434126e-05,7.88690198274929e-05,5.854180972838983e-05,8.340810474275303e-05,6.625893924279709e-05,0.00020151907733956888,7.325331475325444e-05,7.386314513654306e-05,0.00010280459285510042,7.044622608715023e-05,4.23960260117096e-05,9.771885785102099e-05,7.43829942517679e-05,8.442375771536413e-05,8.779232954942702e-05,6.594629827274921e-05,7.29083161568338e-05,7.823270825742187e-05,7.065574824051179e-05,6.56699761699955e-05,6.144692137550301e-05,6.403809572839495e-05,7.41875651465863e-05,5.572351721721891e-05,5.0727737411684284e-05,6.82739717980446e-05,7.077708214122416e-05
MMM,8.429732305207504e-05,0.00013858113354247345,0.00014636647584172736,0.00011282008578809202,0.00016049960607833263,0.00013866904720268548,0.00017558940101675496,0.00014712038529590815,7.73868493512991e-05,0.00020218576154880637,0.00013695199954905465,0.00011675240231553047,0.00018368396043207293,5.091452500330002e-05,0.00015305851716932836,0.00016674759634589735,0.00010724327491243398,8.722857371862937e-05,0.0001633793252966828,0.00012008341880587402,0.00010787172013204552,0.00014758726411312812,0.0001757961518498457,7.84964931507171e-05,0.00017136014963153707,0.0001645883287647903,7.743332030597147e-05,8.618910362374943e-05,0.00014138353926689977,0.00010717664682644819,7.325331475325444e-05,0.00024350017566666308,8.48950474489312e-05,0.00021496793348450252,0.00017584789480179266,5.174084142169509e-05,0.00018059125365034744,7.933351610751653e-05,0.00018426062665433707,0.00016075967410191595,0.0001425873093417675,0.00014178813329157616,0.00012572689094548164,0.00012024825033459888,9.093018268902992e-05,8.241503832124845e-05,0.00014167488331728496,0.00013335246873407035,8.806472436024643e-05,0.0001620949657331626,0.00011357308652847925,0.00012184624044635017
MRK,0.0001117337991514891,9.647337827778997e-05,8.880775319487492e-05,9.351989815368448e-05,9.231434094755918e-05,9.234291007614482e-05,0.00012058848530265106,9.479525320735769e-05,8.017769654920605e-05,0.00013316193803947492,8.662504426373129e-05,0.00010009198270352535,0.00011518366502144317,2.099731552442047e-05,8.864910783152466e-05,0.00010434031912564421,0.00011104530157072236,4.441278509669276e-05,0.00010514737484836346,7.63333126694038e-05,7.624006510066485e-05,9.400085237093074e-05,0.00010185021390996965,0.00010258552679155151,0.00012276510182243364,8.753085323203423e-05,7.903513403563088e-05,7.531928652781997e-05,9.334933377816582e-05,7.797542829630006e-05,7.386314513654306e-05,8.48950474489312e-05,0.00027798108316454405,0.0001506663090612134,0.00010922899164752827,4.9829278216778344e-05,0.000117022491036683,8.031952915887152e-05,0.00011257681973455092,0.00010099812829897283,8.58545240944194e-05,9.529534804428216e-05,0.00010605864579639091,9.448115928175099e-05,8.907452975558983e-05,6.656634553104624e-05,9.000216162699016e-05,8.924929755600929e-05,6.887031123515766e-05,0.00010260488531024401,9.592323916999479e-05,9.539636485875059e-05
MS,0.0001354274112970536,0.00031216686407712187,0.0003278508697764009,0.000194803440268399,0.00036089528172802206,0.00025992001227772253,0.00042180342037699043,0.0002801655821882422,0.00010739867257371489,0.0004952647457059689,0.0003098906999998271,0.00023184384413094472,0.0003040389444371454,8.252154001440161e-05,0.00026469364294496884,0.00030962613147251616,0.00020697775199444003,0.00014925113025896723,0.0005373099770609591,0.00020454289445906467,0.000213365265667007,0.00031409260195895694,0.00042760165404935477,0.00011691763714123622,0.00046397635747770326,0.0003514591958346815,9.482254780312325e-05,0.00013467724338563956,0.00027392121400832836,0.00023578064517700494,0.00010280459285510042,0.00021496793348450252,0.0001506663090612134,0.0008604783190042358,0.00045158966276513906,7.659526991384753e-05,0.00034165425106781345,0.00010346710481096003,0.0003128035578419714,0.00026156215256327865,0.00029830804157543353,0.0002470897344236643,0.00028239795861779293,0.0002563268399212428,0.0001833103597520872,0.00018529127086642103,0.00029593869287398875,0.00023797275008025285,0.00019472269253979383,0.0003825679019069686,0.00020735325254022413,0.0002559628124482874
MU,9.446734615086904e-05,0.00036451480803777046,0.0005152257022669721,0.00016814962800764687,0.000634134712792335,0.0002530924711296015,0.00031729645202574524,0.0002593873786357892,6.422069874238965e-05,0.000361367078225421,0.0003635889490198876,0.00017724379809551093,0.000288941206536971,0.0001569685277917275,0.0002591469884864975,0.00027120963901624444,0.0001912707642926408,0.00015123193222659655,0.00036415654082082527,0.0002074901627589245,0.00022276001644190262,0.0004996706032480043,0.0005350640890422892,6.249596042304581e-05,0.00032703308468365745,0.0006294274195588297,5.212864230364981e-05,0.00010198181260784974,0.0002290539992976338,0.00019513384476984758,7.044622608715023e-05,0.00017584789480179266,0.00010922899164752827,0.00045158966276513906,0.0012862808287658438,9.355305545419645e-05,0.00030954383919686344,6.248842318777778e-05,0.00029322907227900444,0.00022360667558326717,0.00041008872640879886,0.00019678131974648755,0.00021912042686706218,0.0002446621110718676,0.0001164409478601525,0.0001581035554901921,0.0004862090108300392,0.00019663154176733955,0.00016129504178119335,0.0006123161110635529,0.00015248300926517933,0.0002441663507194137
NEM,3.749892684401167e-05,3.597709577225147e-05,4.4384016773238344e-05,3.897728957712711e-05,7.93741657670581e-05,6.047656482980633e-05,5.632198231960191e-05,5.9610447590455456e-05,3.4722448925079196e-05,6.363575112960228e-05,4.624294346684693e-05,0.00011283587030631523,9.289814350035418e-05,3.306742910768018e-05,3.87228100240858e-05,5.0148871463050894e-05,3.212565100176325e-05,3.391961650349851e-05,5.955904327593573e-05,4.867247538350455e-05,3.756361032941347e-05,7.480032185179697e-05,6.889636270124618e-05,3.36723309448049e-05,4.362784126234208e-05,7.139796215815243e-05,2.7748713990996923e-05,4.904878139367319e-05,4.2231862226002445e-05,6.103269141789826e-05,4.23960260117096e-05,5.174084142169509e-05,4.9829278216778344e-05,7.659526991384753e-05,9.355305545419645e-05,0.0006252493072572314,0.00012232359455300812,3.848049326055683e-05,7.811209310679713e-05,7.757888096737818e-05,6.449929120017569e-05,5.098709100508009e-05,6.0417471577773455e-05,6.23769258233024e-05,4.401458318344252e-05,5.085127073301656e-05,5.339731330697976e-05,5.799805221342808e-05,3.8335824084814716e-05,8.365918568683694e-05,9.757745317848331e-05,6.140494798655622e-05
OLN,0.00010321620252452655,0.00020715015598492937,0.0002375761660058476,0.0001466879788891462,0.0002584104456265068,0.00021601900113054555,0.00026141678149983435,0.0002314974732628079,8.571125304103941e-05,0.00032269032114217003,0.00018994197002591818,0.0002090705673602556,0.0003084199327737841,8.595190681202212e-05,0.00023040176441291822,0.0002258968507966237,0.0001417184836080484,0.00014814961395803126,0.0002626491806563956,0.00017599779491933335,0.0001494798329224524,0.00021854178623914795,0.00028893134378565996,8.922447242987686e-05,0.00026103150048371404,0.0002554401105925816,8.298280948118595e-05,0.00011816848653697165,0.0002029335838201649,0.00016401293906396635,9.771885785102099e-05,0.00018059125365034744,0.000117022491036683,0.00034165425106781345,0.00030954383919686344,0.00012232359455300812,0.0007100020792670283,8.698782896280707e-05,0.00027686740171660993,0.00026044959313547937,0.00023396133828099946,0.00019989100289503485,0.0001856225912190341,0.00017924744578574897,0.0001244579574004833,0.0001398889359550606,0.000220421205988127,0.00020129092682640717,0.0001362494217038097,0.0002884828852529524,0.00019792792651172002,0.00018082900165310937
PG,7.749634016883363e-05,7.002940419069978e-05,6.18225791026102e-05,7.602641480027131e-05,6.292466223419705e-05,6.957159007505391e-05,9.271202663087836e-05,7.566985247161093e-05,0.00011200990192572785,9.718082128954996e-05,6.991775546331279e-05,6.281929705949404e-05,9.346656150285173e-05,1.4036521211148305e-05,7.724676429955469e-05,8.051079485114977e-05,6.461316375421508e-05,3.1702211474630067e-05,7.064549362825521e-05,5.806701822498255e-05,5.975827772830176e-05,7.332665456806663e-05,6.176021394914142e-05,7.327551143215104e-05,8.821308654242641e-05,6.427291756221006e-05,0.00010309348584526426,6.606715492578015e-05,8.658178983104116e-05,6.524008784402871e-05,7.43829942517679e-05,7.933351610751653e-05,8.031952915887152e-05,0.00010346710481096003,6.248842318777778e-05,3.848049326055683e-05,8.698782896280707e-05,0.00017115236896726797,8.649106360117196e-05,8.665911876791088e-05,6.652271492690541e-05,8.088915477817214e-05,8.311743337668093e-05,7.10136164411459e-05,7.727735277079025e-05,5.987688657807947e-05,5.8956703996668614e-05,7.266417298558894e-05,5.6516318752728015e-05,6.265044098407972e-05,6.445694669108067e-05,7.296169734638053e-05
PH,0.0001022894620273278,0.0001983647996036237,0.00023213692827629256,0.00014953310158501528,0.00026455651935025957,0.0002166625793805925,0.0002582323757250354,0.000239488368189154,8.613104587568459e-05,0.00030416389464673645,0.0001948963769788259,0.00018007410940805972,0.00026104647413193924,8.765288009841172e-05,0.00021801387570562423,0.0002362840395343606,0.00012730861166082016,0.00013865279111481248,0.0002467535919418324,0.0001730539366839322,0.00015286206091406527,0.0002161472748029336,0.0002889456114171846,8.51682584214736e-05,0.0002591518190549518,0.000265644718520951,8.495233974549989e-05,0.00011698808795720929,0.0002062386591225414,0.0001606905623518632,8.442375771536413e-05,0.00018426062665433707,0.00011257681973455092,0.0003128035578419714,0.00029322907227900444,7.811209310679713e-05,0.00027686740171660993,8.649106360117196e-05,0.0004117846738327481,0.0002285407351195076,0.000217891678181833,0.00021921645499237496,0.00018154592226484888,0.0001760138010402182,0.00012050889339232288,0.00012630826494296042,0.00021402525503199426,0.0002033036298669348,0.0001317089395697622,0.00027605517759840103,0.0001660893178710924,0.0001773367811546628
PPG,9.549083857670473e-05,0.0001694686694783887,0.00018779045278253704,0.00013045148417283782,0.0002018903008711591,0.00017063313835077138,0.00021912155354646056,0.00018940834501885776,8.686958334441867e-05,0.00025605175066579675,0.00015907503996958564,0.00014264098295333893,0.0002586715409387015,6.108389160151809e-05,0.00018779507976510653,0.0001890886844812831,0.00010935871286240022,0.00011303865998140336,0.00020171437303540514,0.0001504673940379466,0.0001247780543537138,0.000180038714775748,0.00022439634457530896,8.010351372598267e-05,0.00021973600200587878,0.00020009615484941641,8.94494247974617e-05,8.924695391363126e-05,0.00018290872464623515,0.00013657981596988607,8.779232954942702e-05,0.00016075967410191595,0.00010099812829897283,0.00026156215256327865,0.00022360667558326717,7.757888096737818e-05,0.00026044959313547937,8.665911876791088e-05,0.0002285407351195076,0.0003145364197904592,0.000175339822551688,0.00017311163072592924,0.00016443484324324796,0.00014749545585966635,0.00010760981829291298,0.00010639014286609893,0.00017853397434314014,0.0001714688398723605,0.00011549249826022324,0.00020994789536297055,0.00013191258530229565,0.00014955452957433516
QCOM,8.606211343621813e-05,0.0003150210272601104,0.0003650718234269776,0.0001440470467476945,0.00041570238885539184,0.00017601771619126503,0.00022531606695772063,0.0001874697945538112,6.92511682835664e-05,0.00026631991406054876,0.0003017572515730349,0.00012699477857513544,0.0002011829043447462,0.00010431530668400522,0.00019050844832241217,0.00020302589094501293,0.00017182384758069954,0.00010741718823849897,0.00024690006806527784,0.00014261690336095088,0.00017658210093753432,0.00034357605393774143,0.0003677484074090794,6.311709707929964e-05,0.0002258298247745442,0.00040788332833811174,5.756410375554333e-05,6.926477684136609e-05,0.00017958497453818287,0.00013585106642192128,6.594629827274921e-05,0.0001425873093417675,8.58545240944194e-05,0.00029830804157543353,0.00041008872640879886,6.449929120017569e-05,0.00023396133828099946,6.652271492690541e-05,0.000217891678181833,0.000175339822551688,0.0007161198958784982,0.00015691133145857592,0.0001568847650261017,0.00018991291133396888,0.00011263386047963601,0.0001110323023101792,0.0003365662154073542,0.00014986423669198756,0.00011281171973456435,0.00033177206097585125,0.00012132541629669377,0.00018968381746829326
RTX,9.029583912201825e-05,0.0001584964281952461,0.00016603224893692168,0.0001319799460823756,0.000180797505630199,0.0001564053512239618,0.00021245134216238447,0.00022861724717994125,8.528265426007702e-05,0.00023803166863424735,0.00015735632782947693,0.00014732195974714925,0.0001943189104373521,5.227385948603567e-05,0.00015979663496752244,0.00019972948458484293,0.00011584799808586675,0.00010011876568499388,0.00018872985692685145,0.0001307634002452662,0.00012765032278707925,0.00015525607774742733,0.00020882054836359398,7.877976595706798e-05,0.00020420749681282797,0.0001821446524056011,7.5721517821805e-05,0.0001234695320449357,0.00015029334698291925,0.00012386007821661794,7.29083161568338e-05,0.00014178813329157616,9.529534804428216e-05,0.0002470897344236643,0.00019678131974648755,5.098709100508009e-05,0.00019989100289503485,8.088915477817214e-05,0.00021921645499237496,0.00017311163072592924,0.00015691133145857592,0.0003023787540093412,0.0001482231236490745,0.0001370801255353486,0.00010594264106567915,9.108923473192051e-05,0.00015311961176100262,0.0001513753962325441,0.00010559365622511992,0.0001863779544587162,0.0001395530786322756,0.00013861147701416397
SPGI,0.00010369684815894744,0.00019172807105170706,0.0001707520367072012,0.0001441271879954094,0.00017760814887573224,0.00015782849974090688,0.00021614631600256002,0.00016755335154095173,8.725299671688593e-05,0.0002482175562064924,0.00015344380968168497,0.0001356974538497783,0.0001762116121028562,5.2931301567978494e-05,0.0001536361505339222,0.00016306658207680116,0.00011270317672017562,8.276201480900471e-05,0.00020022274868218743,0.00012718487287944805,0.0001237262189379253,0.00015695337484408526,0.0002089983837250926,8.141633114362735e-05,0.00020390691936547796,0.00018198665021427492,7.587750414953888e-05,9.718404447601293e-05,0.00017095252516660127,0.00015406462678163675,7.823270825742187e-05,0.00012572689094548164,0.00010605864579639091,0.00028239795861779293,0.00021912042686706218,6.0417471577773455e-05,0.0001856225912190341,8.311743337668093e-05,0.00018154592226484888,0.00016443484324324796,0.0001568847650261017,0.0001482231236490745,0.0003515179152646522,0.00014641729570644715,0.00010434952691576334,0.00011673552654950541,0.00016438655990233262,0.0001479467224500489,0.00013264222465922938,0.00019742506387067073,0.00011929284625766917,0.00014794380855099264
SPY,8.881662304553759e-05,0.00018964073875972777,0.00019252304918874815,0.00012111447335221065,0.0002172529882326735,0.00014250671426931146,0.00019624155985470615,0.0001594454110796234,7.188195825921923e-05,0.00022575403064068126,0.00017572496661956845,0.00012747439204294838,0.00016969830266914132,6.140231969525462e-05,0.0001466467774056833,0.0001660777580600753,0.00011990110546437274,8.235163508257775e-05,0.0001956219612970393,0.00012030916858541332,0.00012321553038189897,0.00019145280905486227,0.00022194680965057257,7.132688728580146e-05,0.0002001479447138032,0.0002166563179126751,6.596621186816244e-05,8.129909301725214e-05,0.00015113379996678917,0.00012429522440283967,7.065574824051179e-05,0.00012024825033459888,9.448115928175099e-05,0.0002563268399212428,0.0002446621110718676,6.23769258233024e-05,0.00017924744578574897,7.10136164411459e-05,0.0001760138010402182,0.00014749545585966635,0.00018991291133396888,0.0001370801255353486,0.00014641729570644715,0.00014731488470795477,0.00010169315811003021,9.961777008005969e-05,0.00018034476191987778,0.0001304145915715943,0.00010312735863026363,0.00021256739502465558,0.00011848021499722267,0.00014531468826582087
T,8.2037354403444e-05,0.00010001376557129923,0.00010498363339986479,9.736348766603518e-05,0.000103054483624549,0.00010044615876564795,0.00014499502015147319,0.0001102298104664495,7.608631545876225e-05,0.00016900500874360316,0.00011603027573576335,0.00010581971929705788,0.0001216802942960779,1.9269557957278614e-05,0.00010526017488977434,0.00012047518006883917,9.318547912806917e-05,5.4635685272992615e-05,0.00013677124914329074,8.723115969906138e-05,0.00010187864663365823,0.00011190106125172204,0.00012380251623664244,7.245843747100605e-05,0.0001545644920883747,0.00010006049309696478,7.271321345960886e-05,7.750203960093262e-05,0.00010730425719471243,8.560140999907069e-05,6.56699761699955e-05,9.093018268902992e-05,8.907452975558983e-05,0.0001833103597520872,0.0001164409478601525,4.401458318344252e-05,0.0001244579574004833,7.727735277079025e-05,0.00012050889339232288,0.00010760981829291298,0.00011263386047963601,0.00010594264106567915,0.00010434952691576334,0.00010169315811003021,0.00026018317285437685,9.355860788106669e-05,0.00010501363174135426,9.869192895826846e-05,6.952578409127476e-05,0.00012649171711335178,0.00010848027861268573,0.00010232166533695174
TMUS,6.55008675566647e-05,0.00012405507006553836,0.00010456260476292957,9.513881987773485e-05,0.00011423972207572535,9.870599137845026e-05,0.0001350396138816454,0.00010657263202574372,6.325009669681365e-05,0.00015012506984571334,0.00010650155640614023,0.00010058022846087187,0.00012677805620188128,3.11578206308756e-05,0.0001133945158829373,0.00010888718312762609,8.004198881343292e-05,6.926014939681806e-05,0.0001429488816167336,8.988958671612671e-05,7.642346296496741e-05,0.00010493357765479831,0.00013803694318488788,5.302183750347491e-05,0.0001378080748790827,0.00011475075427465078,5.621960755790147e-05,6.684594975027924e-05,0.0001079875811948228,0.0001282072956377976,6.144692137550301e-05,8.241503832124845e-05,6.656634553104624e-05,0.00018529127086642103,0.0001581035554901921,5.085127073301656e-05,0.0001398889359550606,5.987688657807947e-05,0.00012630826494296042,0.00010639014286609893,0.0001110323023101792,9.108923473192051e-05,0.00011673552654950541,9.961777008005969e-05,9.355860788106669e-05,0.00045830967878349903,0.00010453284057816864,0.00010299668499476078,0.00010545072213119925,0.00014126388099651584,8.640087597230814e-05,0.00010044941426832555
TXN,7.892837208384807e-05,0.00029658126524344605,0.00046844483537184054,0.00014225317234119026,0.0004588631027470475,0.00018479944312761645,0.00021832899071167887,0.00018037529661213324,5.547475833339597e-05,0.000257944244512631,0.00030218625730180825,0.00012379340117115142,0.0002113467875016278,8.395948032182234e-05,0.00018423229705117226,0.00019181548221847809,0.00015853392213455332,9.936632319635517e-05,0.00024241091730512629,0.00016078734507539091,0.00017111354093637734,0.0003735128881834055,0.0003958974617304836,6.191807725972227e-05,0.0002284747678031264,0.0004703978754666177,5.9944006974794956e-05,7.552660024373046e-05,0.00017775920975814232,0.00012777318034544943,6.403809572839495e-05,0.00014167488331728496,9.000216162699016e-05,0.00029593869287398875,0.0004862090108300392,5.339731330697976e-05,0.000220421205988127,5.8956703996668614e-05,0.00021402525503199426,0.00017853397434314014,0.0003365662154073542,0.00015311961176100262,0.00016438655990233262,0.00018034476191987778,0.00010501363174135426,0.00010453284057816864,0.0005730021901520502,0.00015473210105150845,0.00010754512642937733,0.00035328127452784116,0.00011423736745656726,0.0001809574886347275
UNP,8.397427383694701e-05,0.00014667607987839447,0.00015981349104151897,0.00011815072875979791,0.00017020189546251057,0.0001583542730495212,0.00019580272631596385,0.0001676948053521426,7.35507708203645e-05,0.00022740153994695172,0.0001444051072006108,0.0001401475882316521,0.00019919388354441432,4.858697758975797e-05,0.00018836525180147422,0.0001621015280583274,0.00010139418095479516,9.180948982033554e-05,0.00018767188143969024,0.00012829970035454886,0.00011323112600863227,0.00014812034815201092,0.00019280298246692178,6.98410922132073e-05,0.00019801870758552606,0.00017057509440533437,7.092545168372028e-05,9.226172827719567e-05,0.00015836642487923033,0.00013415398493660352,7.41875651465863e-05,0.00013335246873407035,8.924929755600929e-05,0.00023797275008025285,0.00019663154176733955,5.799805221342808e-05,0.00020129092682640717,7.266417298558894e-05,0.0002033036298669348,0.0001714688398723605,0.00014986423669198756,0.0001513753962325441,0.0001479467224500489,0.0001304145915715943,9.869192895826846e-05,0.00010299668499476078,0.00015473210105150845,0.00030254822643626577,0.00010974199884784327,0.00018777617630695201,0.0001254233635091927,0.0001325697121953337
V,7.493395641586501e-05,0.0001372824158549013,0.00011782710146256873,0.0001007910561715246,0.00013358481570938425,0.00011240706243636594,0.0001715847931272951,0.00012220005914596863,5.7747915889740204e-05,0.00018355976665839266,0.00010586948736303689,0.00010237792283994303,0.0001292412898206327,5.3786536269367024e-05,0.00011047584679042894,0.0001172880372021738,7.029889123863787e-05,8.18781575641478e-05,0.0001454450630312511,8.899972970512985e-05,8.75909372941526e-05,0.00010911159974752837,0.00014109157025788893,5.6181308077877136e-05,0.00015559943730987454,0.00013356896112436765,5.076375092396812e-05,6.718849113042952e-05,0.00010662138637940695,0.00019938796875392716,5.572351721721891e-05,8.806472436024643e-05,6.887031123515766e-05,0.00019472269253979383,0.00016129504178119335,3.8335824084814716e-05,0.0001362494217038097,5.6516318752728015e-05,0.0001317089395697622,0.00011549249826022324,0.00011281171973456435,0.00010559365622511992,0.00013264222465922938,0.00010312735863026363,6.952578409127476e-05,0.00010545072213119925,0.00010754512642937733,0.00010974199884784327,0.00022098941980105787,0.00014179431932822236,8.775187026608129e-05,0.00010477720928618409
WDC,8.051127206035798e-05,0.0002924334126485258,0.00039453343865977726,0.00016196136012304222,0.000458981640158315,0.00023331737342149512,0.0002907345381391112,0.0002449458601347188,5.5256183654506913e-05,0.0003347332172890126,0.00030899777125848886,0.00016329128363756136,0.000245593327716027,0.00015390218490292292,0.00024316872793370313,0.00025476867802149295,0.00017125987393164344,0.00014846021944139116,0.0003177428108351504,0.00019092797854937613,0.00018884254213162192,0.0003855347247578734,0.0004653760919331982,6.673795749098982e-05,0.0003043020447919889,0.00044019694209151505,5.445161413452808e-05,8.871041829350752e-05,0.0002156159808928223,0.000169805529864072,5.0727737411684284e-05,0.0001620949657331626,0.00010260488531024401,0.0003825679019069686,0.0006123161110635529,8.365918568683694e-05,0.0002884828852529524,6.265044098407972e-05,0.00027605517759840103,0.00020994789536297055,0.00033177206097585125,0.0001863779544587162,0.00019742506387067073,0.00021256739502465558,0.00012649171711335178,0.00014126388099651584,0.00035328127452784116,0.00018777617630695201,0.00014179431932822236,0.0013217299974752055,0.00015232718420798828,0.00021325308858248529
